block,block_raw,n_sales,years,est_score,est_rank,cagr,med_psf,med_dom,med_stl,est_s_cagr,est_s_dom,est_s_stl,est_s_assess,est_s_inv,emg_score,emg_rank,med_psf_recent,med_psf_prior,acceleration,underval_pct,dom_recent,dom_prior,stl_recent,n_recent,emg_s_underval,emg_s_accel,emg_s_dom_tight,emg_s_demand,neighborhood_demand,median_income,vacancy_rate_pct,renter_rate_pct,acs_year
block_18_JEFFERSON,18_JEFFERSON,19.0,2022-2026,33.6,202.0,3.43,946.0,22.0,1.0,33.1,17.1,48.9,5.7,63.9,41.6,60,813.0,763.0,6.7,-2.1,31.5,22.0,1.0067,6,76.0,16.2,26.1,43.5,,,,,
block_20_GRAND,20_GRAND,8.0,2022-2025,61.5,59.0,8.66,860.0,10.0,1.0,76.2,49.4,48.9,65.7,60.8,,,,,,,,,,0,,,,,,,,,
block_188_2ND,188_2ND,7.0,2022-2025,45.4,153.0,5.36,817.0,29.0,0.9887,47.9,59.7,15.0,64.8,42.8,,,,,,,,,,0,,,,,,,,,
block_26_HARRISON,26_HARRISON,8.0,2022-2024,40.4,178.0,1.54,765.0,10.0,1.005,18.4,2.3,77.0,66.1,60.8,,,,,,,,,,0,,,,,,,,,
block_269.03_HUDSON,269.03_HUDSON,11.0,2022-2025,58.5,72.0,8.54,1271.0,15.0,0.9865,74.1,76.6,11.6,85.2,38.8,,,,,,,,,,0,,,,,,,,,
block_184_PARK,184_PARK,5.0,2022-2026,18.7,235.0,0.17,917.0,23.0,0.9833,13.7,15.0,7.0,15.7,52.1,,,,,,,,,,0,,,,,,,,,
block_196_GARDEN,196_GARDEN,8.0,2022-2026,56.8,80.0,9.79,904.0,10.5,1.0181,80.0,31.9,90.1,3.9,52.1,,,,,,,,,,0,,,,,,,,,
block_261.02_MAXWELL,261.02_MAXWELL,15.0,2022-2025,43.9,161.0,7.5,1240.0,61.0,1.0,65.4,7.4,48.9,,42.8,,,,,,,,,,0,,,,,,,,,
block_33_CLINTON,33_CLINTON,15.0,2022-2025,38.4,187.0,2.14,766.0,21.0,1.0,23.0,23.8,48.9,35.2,77.4,,,,,,,,,,0,,,,,,,,,
block_15,15,7.0,2022-2024,47.8,133.0,2.94,782.0,8.0,1.0,27.4,74.9,48.9,81.6,17.1,58.6,20,782.0,731.0,7.1,1.8,,7.0,,0,82.5,17.5,,64.3,,,,,
complex_HUDSONTEA,HUDSONTEA,6.0,2022-2024,51.3,109.0,7.46,924.0,9.0,0.9819,64.8,61.6,4.9,,72.8,,,,,,,,,,0,,,,,,,,,
block_50,50,5.0,2022-2025,55.8,86.0,6.46,833.0,12.0,1.0,60.1,81.6,48.9,25.2,52.1,,,,,,,,,,0,,,,,,,,,
block_261 03_MAXWELL,261 03_MAXWELL,69.0,2022-2026,61.3,62.0,7.54,1254.0,18.0,0.9899,66.5,90.1,17.5,59.3,72.8,53.6,31,1289.0,976.0,32.1,-61.8,8.0,19.5,1.0,7,8.4,81.2,82.4,51.3,,,,,
block_60_ADAMS,60_ADAMS,6.0,2022-2026,49.7,118.0,9.14,946.0,53.5,0.9824,77.8,89.2,6.1,31.1,17.1,,,,,,,,,,0,,,,,,,,,
block_66_6TH,66_6TH,5.0,2022-2025,31.9,208.0,4.29,753.0,35.0,1.0,38.6,4.4,48.9,51.6,12.4,,,,,,,,,,0,,,,,,,,,
block_219_WASHINGTON,219_WASHINGTON,16.0,2022-2025,46.6,143.0,1.88,797.0,12.5,1.0,20.5,94.3,48.9,64.3,14.6,37.7,65,797.0,755.0,5.6,-0.1,21.0,11.5,1.0,3,79.9,12.3,16.2,33.8,,,,,
block_58_MONROE,58_MONROE,11.0,2022-2025,63.9,46.0,12.92,984.0,14.0,1.0,88.4,89.7,48.9,28.9,35.9,,,,,,,,,,0,,,,,,,,,
block_173_WILLOW,173_WILLOW,16.0,2022-2025,46.4,145.0,3.79,877.0,14.0,0.996,36.1,62.2,27.2,48.4,69.6,48.2,46,845.0,776.0,9.0,-6.1,12.0,16.5,1.0157,1,65.6,20.1,58.5,53.9,,,,,
block_89_9TH,89_9TH,20.0,2022-2025,59.5,66.0,4.8,943.0,12.5,1.0151,41.8,37.8,88.8,55.7,88.8,,,,,,,,,,0,,,,,,,,,
block_40,40,8.0,2022-2026,46.4,146.0,2.35,737.0,23.5,1.0,25.1,51.7,48.9,63.9,60.8,,,,,,,,,,0,,,,,,,,,
block_17_JEFFERSON,17_JEFFERSON,16.0,2022-2026,67.1,35.0,5.68,841.0,6.5,1.0133,50.6,75.7,86.3,89.3,40.5,50.2,39,841.0,725.0,16.0,-5.5,6.0,9.0,1.0,3,68.2,40.9,68.3,18.8,,,,,
block_39_MADISON,39_MADISON,7.0,2022-2025,31.7,210.0,2.16,749.0,21.0,0.9933,23.4,21.3,22.8,73.4,32.3,,,,,,,,,,0,,,,,,,,,
block_15_1ST,15_1ST,6.0,2022-2025,29.3,214.0,1.22,802.0,6.5,1.0244,17.5,11.2,93.9,15.2,4.9,,,,,,,,,,0,,,,,,,,,
block_15_MONROE,15_MONROE,25.0,2022-2026,27.0,221.0,-6.94,622.0,14.0,0.9973,1.9,28.9,29.3,67.5,31.0,52.7,34,734.0,755.0,-2.8,7.9,13.0,11.0,1.0252,6,90.3,3.2,31.7,91.6,,,,,
block_269 02_WASHINGTON,269 02_WASHINGTON,25.0,2022-2026,69.2,23.0,12.93,1369.0,12.0,1.0,88.8,48.1,48.9,,85.0,50.2,38,1369.0,866.0,58.1,-71.8,21.0,16.5,1.0317,1,4.5,95.5,30.3,70.8,,,,,
