block,n_sales,years_covered,cagr_price_per_sqft,median_price_per_sqft,median_dom,dom_trend,median_sale_to_list,median_assess_ratio,vol_trend,appreciation_score,score_block_cagr,score_dom_trend,score_sale_to_list_ratio,score_assess_delta,score_inventory_trend,block_rank
block_180,6,2022-2024,17.82,1050.0,10.5,-0.9694,1.0088,1.3847,-1.3863,86.7,95.1,88.4,82.1,63.4,97.3,1
block_70_GRAND,17,2022-2026,13.35,1070.0,9,-0.8544,1.0224,1.6664,-0.6061,84.0,89.2,84.6,92.6,77.5,67.9,2
block_268 01_HUDSON,42,2022-2025,8.63,1081.0,9.5,-0.9045,1.0048,,-1.2078,81.5,74.9,86.7,76.2,,95.1,3
block_83_JEFFERSON,6,2022-2025,7.73,1109.0,5.0,-0.6931,1.0297,2.0607,-0.6931,80.1,69.8,78.5,95.6,89.8,72.8,4
block_201_BLOOMFIELD,10,2022-2026,8.36,1003.0,12.0,-0.5596,1.0093,2.3207,-0.8109,79.0,73.2,72.8,83.3,94.8,77.4,5
block_25_HARRISON,8,2022-2025,11.51,911.0,17.0,-1.6094,0.9922,2.1279,-1.0986,76.1,82.9,98.7,19.6,92.0,91.4,6
block_155_CLINTON,14,2022-2025,7.43,1004.0,8.0,-0.5077,1.025,1.8704,-0.6931,75.9,64.1,69.4,94.7,86.1,72.8,7
block_61_ADAMS,11,2022-2026,7.57,931.0,21,-0.8199,1.005,1.4956,-0.9808,75.7,66.9,83.8,77.0,68.9,87.6,8
block_269 03_HUDSON,42,2022-2026,12.14,1513.0,18.5,-0.3873,1.0,1.8067,-1.4469,75.3,85.0,63.1,48.9,83.4,98.9,9
block_8_OBSERVER,23,2022-2025,7.6,791.0,17,-0.5814,1.002,1.9904,-0.8473,74.6,67.5,74.1,71.9,88.0,79.5,10
block_189_BLOOMFIELD,19,2022-2024,16.44,960.0,17,-0.7147,1.0,1.2924,-0.7732,74.1,93.5,80.0,48.9,58.9,76.2,11
block_161_WILLOW,9,2022-2025,13.38,830.0,17,-1.6094,1.0059,0.9909,-0.2231,73.9,89.7,98.7,78.9,38.0,38.8,12
block_84_7TH,6,2022-2024,6.29,859.0,16.5,-1.0341,1.0052,1.752,-0.6931,73.7,57.2,88.8,78.3,81.1,72.8,13
block_186_BLOOMFIELD,7,2022-2025,12.68,1099.0,20,-1.48,1.0,1.0502,-0.9163,73.7,86.7,96.4,48.9,41.1,83.1,14
block_152_CLINTON,8,2022-2025,15.47,1133.0,9.0,-0.2191,1.005,1.2483,-0.5108,71.8,92.0,56.3,77.0,56.1,60.8,15
block_262 03_CONSTITUTION,19,2022-2026,18.51,1610.0,9,-0.2197,1.0,2.4076,-0.3001,71.0,96.0,56.8,48.9,95.2,44.9,16
block_228_HUDSON,11,2022-2023,20.37,979.0,7,-1.3863,1.0,1.81,0.9808,70.6,96.8,95.1,48.9,83.9,1.1,17
block_156_GRAND,7,2022-2025,14.67,1111.0,15,-0.4855,0.9909,2.0096,-0.9163,70.5,91.4,67.7,18.8,88.9,83.1,18
block_261.03_MAXWELL,11,2022-2025,10.33,1361.0,9,-0.7122,1.0,,-0.5596,70.5,81.6,79.5,48.9,,65.0,19
block_166_WILLOW,5,2023-2024,10.08,890.0,10,-0.7916,1.0232,1.4461,0.6931,70.4,81.2,82.9,93.5,66.6,4.9,20
block_51_ADAMS,12,2022-2024,17.85,915.0,13.5,-0.4613,0.9876,1.4997,-1.6094,70.0,95.6,66.9,13.3,69.3,99.4,21
block_27_MONROE,8,2022-2024,12.9,757.0,12.0,-0.619,1.0,1.3016,-0.5108,69.5,88.0,76.2,48.9,59.8,60.8,22
block_269 02_WASHINGTON,25,2022-2026,12.93,1369.0,12,-0.069,1.0,,-0.9445,69.2,88.8,48.1,48.9,,85.0,23
block_20_CLINTON,17,2022-2025,4.24,798.0,9,-0.7985,1.03,1.7315,-0.5232,68.7,37.8,83.3,96.0,79.8,63.5,24
block_26_JACKSON,8,2022-2024,8.02,818.0,19.0,0.0387,1.0385,0.8865,-1.204,68.6,71.9,42.8,98.5,30.2,94.5,25
